playerId,assists,blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,evGoals,evPoints,evenStrengthGoalDifference,evenStrengthGoalsAgainst,evenStrengthGoalsFor,evenStrengthGoalsForPct,evenStrengthTimeOnIcePerGame,faceoffWinPct,firstGoals,gameWinningGoals,gamesPlayed,giveaways,giveawaysPer60,goals,hits,hitsPer60,lastName,missedShotCrossbar,missedShotFailedBankAttempt,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,penaltyMinutes,plusMinus,points,pointsPerGame,positionCode,powerPlayGoalFor,powerPlayGoalsAgainst,powerPlayTimeOnIcePerGame,ppAssists,ppGoals,ppGoalsAgainstPer60,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPoints,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,satPercentage,satPercentageAhead,satPercentageBehind,satPercentageClose,satPercentageTied,satRelative,seasonId,shAssists,shGoals,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPoints,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,shootingPct,shootingPct5v5,shootsCatches,shortHandedGoalsAgainst,shortHandedGoalsFor,shortHandedTimeOnIcePerGame,shotAttemptsBlocked,shots,skaterFullName,skaterSavePct5v5,skaterShootingPlusSavePct5v5,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame,timeOnIcePerGame5v5,totalShotAttempts,usatPercentage,usatPercentageAhead,usatPercentageBehind,usatPercentageTied,usatPrecentageClose,usatRelative,zoneStartPct5v5,topShotSpeed.imperial,topShotSpeed.metric,topShotSpeed.percentile,topShotSpeed.leagueAvg.imperial,topShotSpeed.leagueAvg.metric,skatingSpeed.speedMax.imperial,skatingSpeed.speedMax.metric,skatingSpeed.speedMax.percentile,skatingSpeed.speedMax.leagueAvg.imperial,skatingSpeed.speedMax.leagueAvg.metric,skatingSpeed.burstsOver20.value,skatingSpeed.burstsOver20.percentile,skatingSpeed.burstsOver20.leagueAvg.value,totalDistanceSkated.imperial,totalDistanceSkated.metric,totalDistanceSkated.percentile,totalDistanceSkated.leagueAvg.imperial,totalDistanceSkated.leagueAvg.metric,distanceMaxGame.imperial,distanceMaxGame.metric,distanceMaxGame.percentile,distanceMaxGame.leagueAvg.imperial,distanceMaxGame.leagueAvg.metric,zoneTimeDetails.offensiveZonePctg,zoneTimeDetails.offensiveZonePercentile,zoneTimeDetails.offensiveZoneLeagueAvg,zoneTimeDetails.offensiveZoneEvPctg,zoneTimeDetails.offensiveZoneEvPercentile,zoneTimeDetails.offensiveZoneEvLeagueAvg,zoneTimeDetails.neutralZonePctg,zoneTimeDetails.neutralZonePercentile,zoneTimeDetails.neutralZoneLeagueAvg,zoneTimeDetails.defensiveZonePctg,zoneTimeDetails.defensiveZonePercentile,zoneTimeDetails.defensiveZoneLeagueAvg,highDangerShots,highDangerGoals,midDangerShots,longDangerShots,shotsCrease,shotsLowSlot,shotsHighSlot,goalsPer60,assistsPer60,pointsPer60,shotsPer60,missedShotsPer60,totalShotAttemptsPer60,evGoalsPer60,evPointsPer60,ppGoalsPer2,ppAssistsPer2,ppPointsPer2,ppShotsPer2,ppPrimaryAssistsPer2,ppSecondaryAssistsPer2,ppIndividualSatForPer2,shGoalsPer2,shAssistsPer2,shPointsPer2,shShotsPer2,shPrimaryAssistsPer2,shSecondaryAssistsPer2,shIndividualSatForPer2
8482055,12,25,1.3410418644840003,0.0,1,1.0,15,26,-11.0,49.0,38.0,0.436781,783.038961,0.48648,3,2,77,60,3.218500474761601,17,72,3.862200569713921,O'Connor,1,2.0,3,4,2,57,69,0,40,-7,29,0.37662,L,1.0,20.0,23.753,0,0,14.43175,1.96829,0.0,10,19.682,0,0.0,0,0.0,0,0.0,0.0,3,5.904,1829,0.084,23.753,0.487,0.481,0.521,0.465,0.449,0.022,20252026,1,2,1.443,18,12.988,3,2.164,1,0.721,0,0.0,0.166,12,8.659,4989,0.24241,64.792,0.13385,0.089,L,0.0,4.0,64.792,57,127,Drew O'Connor,0.905,0.994,20,1.0728334915872002,VAN,871.5844,758.571,253,0.483,0.485,0.503,0.457,0.471,0.025,0.51,88.06,141.7188,0.6963,83.6404,134.6062,22.8201,36.7253,0.7883,22.1838,35.7013,130.0,0.8267,73.2845,176.0999,283.3914,0.695,119.7628,192.7301,3.0151,4.852,0.535,2.9144,4.69,0.40555319,0.2969121140143,0.42389168,0.40489588,0.3420427553444,0.412642,0.1786632,0.5225653206651,0.17821161,0.41578361,0.2731591448931,0.39789671,63,9,29,11,11,52,7,0.9119084678491202,0.6437000949523202,1.5556085628014404,6.812492671578721,3.701275545975841,13.571343668578082,0.8956115036767645,1.552393273039725,0.0,0.0,0.0,0.19683091295098198,0.0,0.0,0.65610304316994,0.048105987110802516,0.024052993555401258,0.07215898066620377,0.2886359226648151,0.024052993555401258,0.0,0.4329538839972226
8482062,4,16,1.2146773718207908,1.0,4,5.0,8,11,-8.0,28.0,20.0,0.416666,682.338983,0.3,0,2,59,21,1.5942640505147878,8,166,12.602277732640704,Smith,0,1.0,3,1,2,33,40,0,40,-6,12,0.20338,R,0.0,20.0,1.983,0,0,10.22001,0.0,0.0,1,30.769,0,0.0,0,0.0,0,0.0,0.0,0,0.0,117,0.007,1.983,0.506,0.466,0.561,0.499,0.478,-0.017,20252026,1,0,0.0,8,4.088,1,0.511,1,0.511,0,0.0,0.0,6,3.066,7045,0.40724,119.406,0.1194,0.052,L,0.0,2.0,119.406,27,67,Cole Smith,0.895,0.947,13,0.9869253646043925,"NSH,VGK",803.7288,664.457,134,0.512,0.455,0.567,0.488,0.502,-0.005,0.273,79.3,127.621,0.1879,83.6404,134.6062,23.471,37.7728,0.9433,22.1838,35.7013,111.0,0.7683,73.2845,123.4873,198.7238,0.475,119.7628,192.7301,2.8132,4.5271,0.4633,2.9144,4.69,0.41979022,0.4893111638955,0.42389168,0.4396835,0.9406175771971,0.412642,0.17753618,0.4418052256532,0.17821161,0.40267361,0.4513064133017,0.39789671,35,3,14,3,2,33,5,0.6073386859103954,0.3036693429551977,0.9110080288655931,5.086461494499561,3.0366934295519767,10.172922988999122,0.7153857618894669,0.983655422598017,0.0,0.0,0.0,0.0,0.0,0.0,1.0256673248032,0.0,0.01703346821001244,0.01703346821001244,0.10220080926007465,0.01703346821001244,0.0,0.13626774568009953
8482070,0,4,2.61295590636908,0.0,0,0.0,0,0,-2.0,2.0,0.0,0.0,496.5,0.33333,0,0,10,6,3.91943385955362,0,24,15.67773543821448,Chaffee,0,0.0,0,0,0,1,1,0,4,-2,0,0.0,R,0.0,0.0,54.6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,546,0.192,54.6,0.545,0.571,0.48,0.54,0.589,0.057,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,R,0.0,0.0,0.0,2,9,Mitchell Chaffee,0.937,0.937,0,0.0,TBL,551.1,492.7,12,0.524,0.576,0.444,0.564,0.541,0.045,0.621,83.63,134.5894,0.4077,83.6404,134.6062,21.4527,34.5247,0.1867,22.1838,35.7013,11.0,0.1717,73.2845,15.053,24.2243,0.1583,119.7628,192.7301,2.2239,3.5789,0.195,2.9144,4.69,0.41469281,0.4228028503563,0.42389168,0.41666237,0.6555819477435,0.412642,0.20511481,1.0,0.17821161,0.38019238,0.7553444180523,0.39789671,5,0,3,0,1,4,1,0.0,0.0,0.0,5.8791507893304304,0.65323897659227,7.83886771910724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,16,132,4.954438619628843,0.0,0,0.0,2,18,0.0,60.0,60.0,0.5,1062.871794,0.0,0,0,78,95,3.5656944610965153,2,156,5.8552456413795415,Schneider,1,0.0,2,4,0,46,53,0,26,0,18,0.23076,D,3.0,23.0,22.923,0,0,7.37836,6.04027,0.0,2,4.026,0,0.0,0,0.0,0,0.0,0.0,2,4.026,1788,0.088,22.923,0.457,0.431,0.466,0.447,0.468,-0.043,20252026,0,0,0.0,4,1.283,0,0.0,0,0.0,0,0.0,0.0,3,0.962,11222,0.46891,143.871,0.02061,0.105,R,0.0,1.0,143.871,94,97,Braden Schneider,0.908,1.013,20,0.7506725181255822,NYR,1229.6666,1032.179,244,0.451,0.435,0.452,0.465,0.443,-0.042,0.423,92.33,148.5907,0.5993,89.4504,143.9565,21.9254,35.2855,0.5909,21.6429,34.8308,44.0,0.7532,31.4078,216.253,348.0085,0.7792,132.7039,213.5558,3.3236,5.3485,0.539,3.2576,5.2423,0.39568428,0.1822222222222,0.41794228,0.41023049,0.2577777777778,0.42208091,0.17239971,0.0977777777778,0.17868589,0.43191601,0.12,0.40337183,4,0,14,54,0,4,6,0.07506725181255822,0.6005380145004657,0.675605266313024,3.640761712909074,1.989282173032793,9.158204721132103,0.0868474380718135,0.7816269426463215,0.0,0.0,0.0,0.1342286383511354,0.0,0.0,0.1342286383511354,0.0,0.0,0.0,0.03208002040289298,0.0,0.0,0.042773360537190636
8482074,13,17,1.0124069813865006,0.0,1,1.0,9,17,-6.0,40.0,34.0,0.459459,764.785714,0.4606,2,2,70,43,2.5607941293893837,11,44,2.6203474812356484,Zary,0,1.0,0,2,2,37,42,1,20,-9,24,0.34285,C,9.0,0.0,98.028,5,2,0.0,4.72165,1.049,23,12.066,7,3.672,2,1.049,3,1.573,0.117,17,8.918,6862,0.343,98.028,0.502,0.48,0.535,0.495,0.49,0.006,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,53,0.00269,0.757,0.11111,0.083,L,3.0,0.0,0.757,40,99,Connor Zary,0.908,0.991,14,0.8337469258477064,CGY,863.5714,739.7,181,0.494,0.484,0.503,0.494,0.493,0.0,0.514,78.91,126.9933,0.1762,83.6404,134.6062,20.7931,33.4631,0.0517,22.1838,35.7013,11.0,0.1717,73.2845,171.147,275.421,0.6783,119.7628,192.7301,3.3272,5.3543,0.6833,2.9144,4.69,0.42248514,0.5249406175772,0.42389168,0.40936182,0.4845605700713,0.412642,0.18627755,0.9311163895487,0.17821161,0.39123732,0.624703087886,0.39789671,41,8,29,7,5,36,8,0.6550868703089121,0.7741935740014416,1.4292804443103537,5.895781832780209,2.501240777543119,10.779156684173918,0.6052115440759173,1.1431773610322882,0.03497542976059318,0.08743857440148296,0.12241400416207614,0.29729115296504205,0.03497542976059318,0.052463144640889775,0.4022174422468216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482077,24,39,2.3675024952110433,0.0,1,1.0,16,37,11.0,39.0,50.0,0.561797,946.518518,0.49206,6,2,54,37,2.246092110841246,19,124,7.527443830927419,Holloway,1,0.0,2,5,0,41,49,1,16,11,43,0.79629,L,11.0,2.0,133.74,3,3,7.43035,5.48324,1.495,32,15.951,6,2.99,2,0.996,1,0.498,0.115,26,12.96,7222,0.517,133.74,0.504,0.459,0.538,0.492,0.519,0.024,20252026,0,0,0.0,1,3.715,0,0.0,0,0.0,0,0.0,0.0,1,3.715,969,0.06969,17.944,0.12925,0.119,L,0.0,0.0,17.944,74,147,Dylan Holloway,0.91,1.029,13,0.7891674984036811,STL,1098.2037,880.203,270,0.503,0.478,0.527,0.507,0.495,0.028,0.576,93.05,149.7495,0.9228,83.6404,134.6062,22.1474,35.6427,0.45,22.1838,35.7013,140.0,0.855,73.2845,166.9511,268.6687,0.6583,119.7628,192.7301,3.9605,6.3735,0.9133,2.9144,4.69,0.44916416,0.8432304038005,0.42389168,0.43040588,0.874109263658,0.412642,0.17615896,0.3420427553444,0.17821161,0.37467688,0.8194774346793,0.39789671,33,6,73,18,5,28,23,1.1533986515130723,1.456924612437565,2.6103232639506375,8.923663251180086,2.9745544170600287,16.390401889922607,1.1269369234534794,2.606041635486171,0.04984796371068241,0.04984796371068241,0.09969592742136482,0.4320156854925809,0.03323197580712161,0.016615987903560805,0.5317116129139458,0.0,0.0,0.0,0.12384207658394017,0.0,0.0,0.12384207658394017
8482078,48,28,1.1724747864996694,6.0,1,7.0,18,47,8.0,59.0,67.0,0.531746,921.276315,1.0,4,5,76,72,3.014935165284864,25,41,1.7168380802316587,Raymond,1,4.0,8,6,1,70,90,0,20,5,73,0.96052,L,39.0,0.0,197.552,19,7,0.0,9.35127,1.678,58,13.907,26,6.234,10,2.397,9,2.157,0.152,46,11.029,15014,0.661,197.552,0.519,0.446,0.552,0.544,0.54,0.035,20252026,0,0,0.0,1,3.825,0,0.0,0,0.0,0,0.0,0.0,1,3.825,941,0.04984,12.381,0.15151,0.102,R,3.0,0.0,12.381,94,165,Lucas Raymond,0.9,1.002,31,1.2980970850532054,DET,1131.2105,840.328,349,0.513,0.462,0.538,0.526,0.535,0.018,0.465,89.98,144.8088,0.8356,83.6404,134.6062,22.7486,36.6102,0.75,22.1838,35.7013,110.0,0.765,73.2845,228.1786,367.2,0.9317,119.7628,192.7301,3.7149,5.9783,0.8433,2.9144,4.69,0.44676786,0.8194774346793,0.42389168,0.41100552,0.5320665083135,0.412642,0.17474276,0.2565320665083,0.17821161,0.37848939,0.7814726840855,0.39789671,42,14,70,15,3,39,21,1.0468524879461334,2.0099567768565763,3.0568092648027094,6.90922642044448,3.76866895660608,14.614060731728022,0.9254895247658337,2.41655598133301,0.055947960936600837,0.15185875111363084,0.20780671205023168,0.3676580290119484,0.07992565848085834,0.0719330926327725,0.46356881918897835,0.0,0.0,0.0,0.12752987387295472,0.0,0.0,0.12752987387295472
8482079,21,26,1.9750586179356402,1.0,0,1.0,8,19,-26.0,54.0,28.0,0.341463,880.377777,0.49628,0,1,45,38,2.8866241339059355,10,44,3.342406891891083,Rossi,1,0.0,1,4,1,28,35,0,10,-26,31,0.68888,C,23.0,9.0,141.644,10,2,23.14291,12.99027,1.129,16,9.036,12,6.777,4,2.259,6,3.388,0.181,11,6.212,6374,0.496,141.644,0.471,0.464,0.483,0.446,0.461,0.007,20252026,0,0,0.0,1,2.571,0,0.0,0,0.0,0,0.0,0.0,1,2.571,1400,0.12968,31.111,0.16393,0.104,L,0.0,0.0,31.111,24,61,Marco Rossi,0.88,0.984,16,1.215420687960394,"MIN,VAN",1053.1333,812.8,120,0.451,0.478,0.438,0.443,0.436,-0.013,0.544,84.78,136.4402,0.4883,83.6404,134.6062,21.7282,34.9681,0.2783,22.1838,35.7013,25.0,0.28,73.2845,121.1406,194.9473,0.4717,119.7628,192.7301,3.9206,6.3093,0.8967,2.9144,4.69,0.42647399,0.5605700712589,0.42389168,0.40774461,0.4228028503563,0.412642,0.17343524,0.1828978622328,0.17821161,0.40009077,0.4988123515439,0.39789671,23,8,22,7,1,22,8,0.7596379299752462,1.595239652948017,2.354877582923263,4.633791372849002,2.6587327549133617,9.115655159702955,0.726960648848818,1.7265315410159425,0.037653083316860105,0.18826541658430054,0.22591849990116064,0.2070919582427306,0.07530616663372021,0.11295924995058032,0.30122466653488084,0.0,0.0,0.0,0.08571459183782798,0.0,0.0,0.08571459183782798
8482087,8,62,5.198193130425683,0.0,0,0.0,2,10,2.0,23.0,25.0,0.520833,1057.918918,0.0,0,2,37,36,3.018305688634268,2,82,6.875029624111388,Guhle,1,0.0,0,2,2,27,32,0,41,4,10,0.27027,D,1.0,6.0,0.864,0,0,5.7401,112.51125,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,32,0.002,0.864,0.453,0.428,0.482,0.468,0.458,-0.042,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,3763,0.36168,101.702,0.05714,0.085,L,0.0,2.0,101.702,34,35,Kaiden Guhle,0.92,1.005,20,1.6768364936857045,MTL,1160.4864,1008.216,101,0.467,0.436,0.525,0.461,0.475,-0.044,0.384,87.64,141.0429,0.3192,89.4504,143.9565,22.3967,36.044,0.7825,21.6429,34.8308,28.0,0.5877,31.4078,98.6212,158.7077,0.3831,132.7039,213.5558,3.4782,5.5973,0.6299,3.2576,5.2423,0.40346205,0.2977777777778,0.41794228,0.41200815,0.28,0.42208091,0.17530315,0.2533333333333,0.17868589,0.42123481,0.2533333333333,0.40337183,2,0,9,20,0,2,3,0.16768364936857044,0.6707345974742818,0.8384182468428523,2.9344638639499827,2.682938389897127,8.468024293112807,0.1839409346819097,0.9197046734095484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,18,39,2.1474785481576655,1.0,1,2.0,12,30,15.0,34.0,49.0,0.590361,819.013513,0.45744,2,1,74,53,2.9183682833937503,15,96,5.286101041618869,Sourdif,1,2.0,3,6,0,53,65,1,35,14,33,0.44594,C,8.0,0.0,56.094,0,3,0.0,6.93809,2.601,18,15.61,3,2.601,0,0.0,0,0.0,0.25,12,10.407,4151,0.187,56.094,0.501,0.459,0.525,0.503,0.525,0.007,20252026,0,0,0.0,1,5.797,0,0.0,0,0.0,0,0.0,0.0,0,0.0,621,0.02739,8.391,0.1415,0.099,R,1.0,0.0,8.391,48,106,Justin Sourdif,0.935,1.034,20,1.1012710503372642,WSH,883.5,785.662,219,0.508,0.489,0.496,0.54,0.503,0.009,0.388,88.88,143.0385,0.7651,83.6404,134.6062,22.3546,35.9762,0.56,22.1838,35.7013,139.0,0.85,73.2845,179.4675,288.8108,0.7117,119.7628,192.7301,3.4826,5.6044,0.7567,2.9144,4.69,0.40387304,0.270783847981,0.42389168,0.39727584,0.1995249406176,0.412642,0.18199392,0.7315914489311,0.17821161,0.41413305,0.2874109263658,0.39789671,43,10,25,12,5,38,7,0.8259532877529482,0.9911439453035379,1.817097233056486,5.836736566787501,3.579130913596109,12.058918001193044,0.7127889522181593,1.7819723805453982,0.08672700939253511,0.0,0.08672700939253511,0.34690803757014044,0.0,0.0,0.5203620563552106,0.0,0.0,0.0,0.0,0.0,0.0,0.19325725439418684
8482089,18,34,2.0821285112579733,0.0,1,1.0,13,26,-5.0,46.0,41.0,0.471264,789.875,0.21052,4,2,64,41,2.510802028281674,14,137,8.389753118892422,Neighbours,0,2.0,3,0,2,33,40,0,41,-6,32,0.5,L,19.0,1.0,126.031,5,1,21.42887,8.48004,0.446,15,6.694,6,2.677,5,2.231,0,0.0,0.111,9,4.016,8066,0.463,126.031,0.491,0.477,0.498,0.505,0.498,0.006,20252026,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,168,0.00924,2.625,0.18181,0.116,L,1.0,0.0,2.625,32,77,Jake Neighbours,0.89,1.006,13,0.7961079601868722,STL,918.5312,760.109,149,0.483,0.501,0.468,0.481,0.495,0.001,0.549,82.52,132.8031,0.3272,83.6404,134.6062,22.154,35.6534,0.4517,22.1838,35.7013,49.0,0.4383,73.2845,150.1327,241.6033,0.5817,119.7628,192.7301,2.8148,4.5298,0.465,2.9144,4.69,0.45050214,0.8622327790974,0.42389168,0.42980289,0.8622327790974,0.412642,0.17650567,0.3586698337292,0.17821161,0.37299219,0.833729216152,0.39789671,37,9,30,5,8,29,11,0.8573470340474009,1.1023033294895153,1.9596503635369162,4.715408687260704,2.4495629544211455,9.124622005218766,0.9257793954739675,1.851558790947935,0.014877292094802073,0.07438646047401036,0.08926375256881244,0.13389562885321865,0.07438646047401036,0.0,0.2231593814220311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482090,3,9,1.383728526983614,2.0,0,2.0,2,5,0.0,6.0,6.0,0.5,524.756097,0.5042,0,1,41,11,1.691223755202195,2,69,10.608585373541041,Finley,3,0.0,0,1,0,7,11,0,38,1,5,0.12195,C,0.0,4.0,8.78,0,0,9.35066,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,360,0.034,8.78,0.471,0.529,0.455,0.462,0.434,-0.054,20252026,0,0,0.0,2,4.675,0,0.0,0,0.0,0,0.0,0.0,2,4.675,1540,0.12692,37.56,0.08695,0.032,R,0.0,1.0,37.56,7,23,Jack Finley,0.958,0.99,1,0.15374761410929044,"TBL,STL",571.0975,515.634,41,0.461,0.518,0.443,0.427,0.454,-0.062,0.326,79.28,127.5888,0.1862,83.6404,134.6062,21.1978,34.1145,0.1333,22.1838,35.7013,31.0,0.3333,73.2845,63.0276,101.4282,0.3033,119.7628,192.7301,2.1461,3.4537,0.1683,2.9144,4.69,0.37063581,0.0261282660333,0.42389168,0.37571732,0.0095011876485,0.412642,0.1765356,0.3634204275534,0.17821161,0.45282859,0.0380047505938,0.39789671,10,2,5,2,2,8,2,0.3074952282185809,0.4612428423278713,0.7687380705464523,3.53619512451368,1.691223755202195,6.303652178480908,0.3346502443735513,0.8366256109338781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15584820384945064,0.0,0.0,0.15584820384945064
8482092,21,50,2.47674621505845,1.0,1,2.0,11,30,11.0,46.0,57.0,0.553398,814.684931,0.51244,2,1,73,46,2.278606517853774,12,91,4.507678111406379,Greig,1,1.0,0,3,2,48,55,0,81,12,33,0.45205,C,7.0,21.0,58.863,2,1,8.4877,5.86455,0.837,16,13.404,3,2.513,2,1.675,0,0.0,0.111,9,7.54,4297,0.184,58.863,0.522,0.51,0.527,0.527,0.531,-0.005,20252026,0,0,0.0,9,3.637,0,0.0,0,0.0,0,0.0,0.0,7,2.829,8907,0.44118,122.013,0.09677,0.106,L,1.0,2.0,122.013,52,124,Ridly Greig,0.889,0.995,19,0.9411635617222109,OTT,995.5616,780.808,231,0.532,0.528,0.511,0.554,0.546,-0.01,0.433,86.03,138.4519,0.557,83.6404,134.6062,22.9257,36.8952,0.8217,22.1838,35.7013,102.0,0.7267,73.2845,187.2293,301.3017,0.7533,119.7628,192.7301,3.2371,5.2094,0.6383,2.9144,4.69,0.41611909,0.4323040380048,0.42389168,0.42354732,0.7814726840855,0.412642,0.17554843,0.3111638954869,0.17821161,0.40833248,0.3729216152019,0.39789671,58,11,23,10,10,48,9,0.594419091614028,1.040233410324549,1.634652501938577,6.142330613344956,2.724420836564295,11.442567513570038,0.6658595645789077,1.8159806306697484,0.027926466820215694,0.05585293364043139,0.08377940046064708,0.25133820138194124,0.05585293364043139,0.0,0.4468234691234511,0.0,0.0,0.0,0.0943083877543253,0.0,0.0,0.12125364139841824
8482093,34,27,1.2254315627675314,0.0,5,5.0,23,39,-2.0,56.0,54.0,0.490909,852.128571,0.40506,3,7,70,57,2.5870221880647883,32,81,3.676294688302594,Jarvis,3,1.0,12,11,3,70,100,2,23,5,66,0.94285,C,39.0,10.0,187.285,16,5,5.4878,10.70938,1.372,65,17.848,21,5.766,10,2.745,6,1.647,0.104,48,13.18,13110,0.634,187.285,0.603,0.593,0.637,0.604,0.59,0.005,20252026,2,4,2.195,21,11.524,6,3.292,2,1.097,0,0.0,0.285,14,7.682,6560,0.34377,93.714,0.14414,0.079,R,1.0,8.0,93.714,44,222,Seth Jarvis,0.883,0.962,40,1.8154541670630093,CAR,1133.1285,777.628,366,0.599,0.595,0.626,0.584,0.599,0.002,0.642,88.16,141.8798,0.7047,83.6404,134.6062,23.3801,37.6266,0.9283,22.1838,35.7013,170.0,0.9133,73.2845,210.9304,339.443,0.8767,119.7628,192.7301,3.7106,5.9714,0.8367,2.9144,4.69,0.48232966,0.9928741092637,0.42389168,0.46444599,0.9857482185273,0.412642,0.17925695,0.5605700712589,0.17821161,0.33841339,0.9976247030879,0.39789671,96,13,75,14,15,81,20,1.4523633336504074,1.543136042003558,2.9954993756539654,10.075770627199702,4.538635417657523,16.611405628626535,1.388120505652125,2.3537695530622993,0.045766764938081385,0.14645364780186043,0.19222041273994184,0.4393609434055813,0.09153352987616277,0.05492011792569766,0.594967944195058,0.07317095478949631,0.036585477394748156,0.10975643218424447,0.2560983417632371,0.036585477394748156,0.0,0.38414751264485564
8482094,5,39,6.747729680931439,0.0,0,0.0,0,5,-3.0,12.0,9.0,0.428571,661.862068,0.0,0,0,29,13,2.2492432269771463,0,19,3.2873554855819833,Hunt,0,0.0,2,0,0,5,7,0,6,-3,5,0.17241,D,0.0,7.0,2.793,0,0,16.4491,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,81,0.008,2.793,0.392,0.374,0.339,0.379,0.443,-0.092,20252026,0,0,0.0,1,2.349,0,0.0,0,0.0,0,0.0,0.0,1,2.349,1532,0.18714,52.827,0.0,0.079,L,0.0,0.0,52.827,16,15,Daemon Hunt,0.932,1.011,1,0.1730187097674728,MIN,717.4827,651.379,38,0.377,0.36,0.306,0.437,0.367,-0.111,0.383,88.81,142.9258,0.3876,89.4504,143.9565,21.4039,34.4462,0.3929,21.6429,34.8308,15.0,0.3961,31.4078,49.9185,80.3321,0.2532,132.7039,213.5558,3.1179,5.0176,0.3929,3.2576,5.2423,0.38204711,0.04,0.41794228,0.38422031,0.0,0.42208091,0.17426437,0.1644444444444,0.17868589,0.44368852,0.04,0.40337183,0,0,4,6,0,0,0,0.0,0.865093548837364,0.865093548837364,2.595280646512092,1.2111309683723095,6.574710971163967,0.0,0.9377930616993958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07832985091871124,0.0,0.0,0.07832985091871124
8482095,15,94,4.644205355397335,0.0,0,0.0,3,16,-1.0,43.0,42.0,0.494117,940.585714,0.0,1,0,70,82,4.051328075984909,3,126,6.22521143383047,Kleven,2,0.0,1,4,0,36,43,0,53,2,18,0.25714,D,0.0,11.0,6.685,0,0,6.04026,0.0,0.0,4,30.769,0,0.0,0,0.0,0,0.0,0.0,3,23.076,468,0.02,6.685,0.53,0.505,0.557,0.533,0.539,0.006,20252026,2,0,0.0,7,3.843,2,1.098,2,1.098,0,0.0,0.0,7,3.843,6556,0.33084,93.657,0.03333,0.086,L,0.0,3.0,93.657,61,90,Tyler Kleven,0.897,0.983,30,1.4821931985310643,OTT,1040.9285,917.828,194,0.544,0.509,0.554,0.575,0.558,0.01,0.53,103.51,166.5832,0.9967,89.4504,143.9565,21.6678,34.8709,0.4805,21.6429,34.8308,27.0,0.5747,31.4078,169.6512,273.0138,0.5812,132.7039,213.5558,3.8756,6.2369,0.7727,3.2576,5.2423,0.43282564,0.7422222222222,0.41794228,0.44170778,0.8888888888889,0.42208091,0.17795162,0.4488888888889,0.17868589,0.38922274,0.7155555555556,0.40337183,3,2,12,48,0,3,1,0.14821931985310643,0.7410965992655322,0.8893159191186386,4.446579595593193,2.1244769178945258,9.584849350500882,0.16403153055513478,0.8748348296273855,0.0,0.0,0.0,0.7693129607864089,0.0,0.0,1.0257506143818784,0.0,0.03660774345293388,0.03660774345293388,0.1281271020852686,0.03660774345293388,0.0,0.1281271020852686
